open_time,close_time,close
2024-11-19 16:00:00,2024-11-19 19:59:59.999,616.17
2024-11-19 20:00:00,2024-11-19 23:59:59.999,615.5
2024-11-20 00:00:00,2024-11-20 03:59:59.999,611.01
2024-11-20 04:00:00,2024-11-20 07:59:59.999,612.79
2024-11-20 08:00:00,2024-11-20 11:59:59.999,612.18
2024-11-20 12:00:00,2024-11-20 15:59:59.999,615.12
2024-11-20 16:00:00,2024-11-20 19:59:59.999,604.34
2024-11-20 20:00:00,2024-11-20 23:59:59.999,605.39
2024-11-21 00:00:00,2024-11-21 03:59:59.999,601.97
2024-11-21 04:00:00,2024-11-21 07:59:59.999,612.49
2024-11-21 08:00:00,2024-11-21 11:59:59.999,609.74
2024-11-21 12:00:00,2024-11-21 15:59:59.999,616.72
2024-11-21 16:00:00,2024-11-21 19:59:59.999,624.58
2024-11-21 20:00:00,2024-11-21 23:59:59.999,621.86
2024-11-22 00:00:00,2024-11-22 03:59:59.999,635.41
2024-11-22 04:00:00,2024-11-22 07:59:59.999,627.39
2024-11-22 08:00:00,2024-11-22 11:59:59.999,625.18
2024-11-22 12:00:00,2024-11-22 15:59:59.999,624.6
2024-11-22 16:00:00,2024-11-22 19:59:59.999,621.93
2024-11-22 20:00:00,2024-11-22 23:59:59.999,633.0
2024-11-23 00:00:00,2024-11-23 03:59:59.999,644.58
2024-11-23 04:00:00,2024-11-23 07:59:59.999,664.07
2024-11-23 08:00:00,2024-11-23 11:59:59.999,663.02
2024-11-23 12:00:00,2024-11-23 15:59:59.999,669.54
2024-11-23 16:00:00,2024-11-23 19:59:59.999,653.5
2024-11-23 20:00:00,2024-11-23 23:59:59.999,650.42
2024-11-24 00:00:00,2024-11-24 03:59:59.999,659.29
2024-11-24 04:00:00,2024-11-24 07:59:59.999,672.81
2024-11-24 08:00:00,2024-11-24 11:59:59.999,651.59
2024-11-24 12:00:00,2024-11-24 15:59:59.999,642.42
2024-11-24 16:00:00,2024-11-24 19:59:59.999,650.63
2024-11-24 20:00:00,2024-11-24 23:59:59.999,659.65
2024-11-25 00:00:00,2024-11-25 03:59:59.999,658.73
2024-11-25 04:00:00,2024-11-25 07:59:59.999,661.19
2024-11-25 08:00:00,2024-11-25 11:59:59.999,664.01
2024-11-25 12:00:00,2024-11-25 15:59:59.999,648.63
2024-11-25 16:00:00,2024-11-25 19:59:59.999,643.41
2024-11-25 20:00:00,2024-11-25 23:59:59.999,636.2
2024-11-26 00:00:00,2024-11-26 03:59:59.999,642.79
2024-11-26 04:00:00,2024-11-26 07:59:59.999,641.66
2024-11-26 08:00:00,2024-11-26 11:59:59.999,619.97
2024-11-26 12:00:00,2024-11-26 15:59:59.999,614.02
2024-11-26 16:00:00,2024-11-26 19:59:59.999,610.1
2024-11-26 20:00:00,2024-11-26 23:59:59.999,613.51
2024-11-27 00:00:00,2024-11-27 03:59:59.999,616.5
2024-11-27 04:00:00,2024-11-27 07:59:59.999,622.1
2024-11-27 08:00:00,2024-11-27 11:59:59.999,625.03
2024-11-27 12:00:00,2024-11-27 15:59:59.999,636.5
2024-11-27 16:00:00,2024-11-27 19:59:59.999,638.5
2024-11-27 20:00:00,2024-11-27 23:59:59.999,644.14
2024-11-28 00:00:00,2024-11-28 03:59:59.999,652.06
2024-11-28 04:00:00,2024-11-28 07:59:59.999,649.84
2024-11-28 08:00:00,2024-11-28 11:59:59.999,659.97
2024-11-28 12:00:00,2024-11-28 15:59:59.999,646.05
2024-11-28 16:00:00,2024-11-28 19:59:59.999,657.51
2024-11-28 20:00:00,2024-11-28 23:59:59.999,653.83
2024-11-29 00:00:00,2024-11-29 03:59:59.999,657.71
2024-11-29 04:00:00,2024-11-29 07:59:59.999,649.63
2024-11-29 08:00:00,2024-11-29 11:59:59.999,656.51
2024-11-29 12:00:00,2024-11-29 15:59:59.999,659.67
2024-11-29 16:00:00,2024-11-29 19:59:59.999,653.92
2024-11-29 20:00:00,2024-11-29 23:59:59.999,654.67
2024-11-30 00:00:00,2024-11-30 03:59:59.999,656.84
2024-11-30 04:00:00,2024-11-30 07:59:59.999,673.01
2024-11-30 08:00:00,2024-11-30 11:59:59.999,658.23
2024-11-30 12:00:00,2024-11-30 15:59:59.999,656.18
2024-11-30 16:00:00,2024-11-30 19:59:59.999,654.8
2024-11-30 20:00:00,2024-11-30 23:59:59.999,653.43
2024-12-01 00:00:00,2024-12-01 03:59:59.999,651.78
2024-12-01 04:00:00,2024-12-01 07:59:59.999,651.0
2024-12-01 08:00:00,2024-12-01 11:59:59.999,658.17
2024-12-01 12:00:00,2024-12-01 15:59:59.999,662.28
2024-12-01 16:00:00,2024-12-01 19:59:59.999,658.33
2024-12-01 20:00:00,2024-12-01 23:59:59.999,655.99
2024-12-02 00:00:00,2024-12-02 03:59:59.999,650.95
2024-12-02 04:00:00,2024-12-02 07:59:59.999,646.79
2024-12-02 08:00:00,2024-12-02 11:59:59.999,633.68
2024-12-02 12:00:00,2024-12-02 15:59:59.999,649.66
2024-12-02 16:00:00,2024-12-02 19:59:59.999,638.59
2024-12-02 20:00:00,2024-12-02 23:59:59.999,647.82
2024-12-03 00:00:00,2024-12-03 03:59:59.999,651.93
2024-12-03 04:00:00,2024-12-03 07:59:59.999,648.06
2024-12-03 08:00:00,2024-12-03 11:59:59.999,650.74
2024-12-03 12:00:00,2024-12-03 15:59:59.999,642.71
2024-12-03 16:00:00,2024-12-03 19:59:59.999,689.99
2024-12-03 20:00:00,2024-12-03 23:59:59.999,734.64
2024-12-04 00:00:00,2024-12-04 03:59:59.999,753.36
2024-12-04 04:00:00,2024-12-04 07:59:59.999,764.7
2024-12-04 08:00:00,2024-12-04 11:59:59.999,782.05
2024-12-04 12:00:00,2024-12-04 15:59:59.999,755.99
2024-12-04 16:00:00,2024-12-04 19:59:59.999,739.4
2024-12-04 20:00:00,2024-12-04 23:59:59.999,739.53
2024-12-05 00:00:00,2024-12-05 03:59:59.999,714.29
2024-12-05 04:00:00,2024-12-05 07:59:59.999,729.61
2024-12-05 08:00:00,2024-12-05 11:59:59.999,737.21
2024-12-05 12:00:00,2024-12-05 15:59:59.999,724.25
2024-12-05 16:00:00,2024-12-05 19:59:59.999,716.31
2024-12-05 20:00:00,2024-12-05 23:59:59.999,717.1
2024-12-06 00:00:00,2024-12-06 03:59:59.999,729.35
2024-12-06 04:00:00,2024-12-06 07:59:59.999,725.25
2024-12-06 08:00:00,2024-12-06 11:59:59.999,718.41
2024-12-06 12:00:00,2024-12-06 15:59:59.999,732.5
2024-12-06 16:00:00,2024-12-06 19:59:59.999,738.23
2024-12-06 20:00:00,2024-12-06 23:59:59.999,730.22
2024-12-07 00:00:00,2024-12-07 03:59:59.999,735.51
2024-12-07 04:00:00,2024-12-07 07:59:59.999,738.45
2024-12-07 08:00:00,2024-12-07 11:59:59.999,746.04
2024-12-07 12:00:00,2024-12-07 15:59:59.999,755.19
2024-12-07 16:00:00,2024-12-07 19:59:59.999,760.33
2024-12-07 20:00:00,2024-12-07 23:59:59.999,749.72
2024-12-08 00:00:00,2024-12-08 03:59:59.999,754.01
2024-12-08 04:00:00,2024-12-08 07:59:59.999,747.01
2024-12-08 08:00:00,2024-12-08 11:59:59.999,738.3
2024-12-08 12:00:00,2024-12-08 15:59:59.999,740.22
2024-12-08 16:00:00,2024-12-08 19:59:59.999,739.9
2024-12-08 20:00:00,2024-12-08 23:59:59.999,742.0
2024-12-09 00:00:00,2024-12-09 03:59:59.999,721.61
2024-12-09 04:00:00,2024-12-09 07:59:59.999,720.51
2024-12-09 08:00:00,2024-12-09 11:59:59.999,715.65
2024-12-09 12:00:00,2024-12-09 15:59:59.999,715.3
2024-12-09 16:00:00,2024-12-09 19:59:59.999,717.34
2024-12-09 20:00:00,2024-12-09 23:59:59.999,689.19
2024-12-10 00:00:00,2024-12-10 03:59:59.999,685.59
2024-12-10 04:00:00,2024-12-10 07:59:59.999,692.9
2024-12-10 08:00:00,2024-12-10 11:59:59.999,697.95
2024-12-10 12:00:00,2024-12-10 15:59:59.999,657.34
2024-12-10 16:00:00,2024-12-10 19:59:59.999,672.6
2024-12-10 20:00:00,2024-12-10 23:59:59.999,676.8
2024-12-11 00:00:00,2024-12-11 03:59:59.999,678.98
2024-12-11 04:00:00,2024-12-11 07:59:59.999,677.37
2024-12-11 08:00:00,2024-12-11 11:59:59.999,688.9
2024-12-11 12:00:00,2024-12-11 15:59:59.999,695.01
2024-12-11 16:00:00,2024-12-11 19:59:59.999,707.32
2024-12-11 20:00:00,2024-12-11 23:59:59.999,711.21
2024-12-12 00:00:00,2024-12-12 03:59:59.999,718.41
2024-12-12 04:00:00,2024-12-12 07:59:59.999,714.61
2024-12-12 08:00:00,2024-12-12 11:59:59.999,713.7
2024-12-12 12:00:00,2024-12-12 15:59:59.999,714.49
2024-12-12 16:00:00,2024-12-12 19:59:59.999,704.4
2024-12-12 20:00:00,2024-12-12 23:59:59.999,705.77
2024-12-13 00:00:00,2024-12-13 03:59:59.999,709.31
2024-12-13 04:00:00,2024-12-13 07:59:59.999,701.59
2024-12-13 08:00:00,2024-12-13 11:59:59.999,715.62
2024-12-13 12:00:00,2024-12-13 15:59:59.999,708.36
2024-12-13 16:00:00,2024-12-13 19:59:59.999,727.52
2024-12-13 20:00:00,2024-12-13 23:59:59.999,725.72
2024-12-14 00:00:00,2024-12-14 03:59:59.999,731.0
2024-12-14 04:00:00,2024-12-14 07:59:59.999,728.46
2024-12-14 08:00:00,2024-12-14 11:59:59.999,719.84
2024-12-14 12:00:00,2024-12-14 15:59:59.999,715.47
2024-12-14 16:00:00,2024-12-14 19:59:59.999,710.95
2024-12-14 20:00:00,2024-12-14 23:59:59.999,715.79
2024-12-15 00:00:00,2024-12-15 03:59:59.999,713.25
2024-12-15 04:00:00,2024-12-15 07:59:59.999,706.37
2024-12-15 08:00:00,2024-12-15 11:59:59.999,713.88
2024-12-15 12:00:00,2024-12-15 15:59:59.999,716.49
2024-12-15 16:00:00,2024-12-15 19:59:59.999,719.17
2024-12-15 20:00:00,2024-12-15 23:59:59.999,718.87
2024-12-16 00:00:00,2024-12-16 03:59:59.999,711.27
2024-12-16 04:00:00,2024-12-16 07:59:59.999,715.45
2024-12-16 08:00:00,2024-12-16 11:59:59.999,705.17
2024-12-16 12:00:00,2024-12-16 15:59:59.999,718.41
2024-12-16 16:00:00,2024-12-16 19:59:59.999,726.71
2024-12-16 20:00:00,2024-12-16 23:59:59.999,720.58
2024-12-17 00:00:00,2024-12-17 03:59:59.999,722.1
2024-12-17 04:00:00,2024-12-17 07:59:59.999,716.09
2024-12-17 08:00:00,2024-12-17 11:59:59.999,720.31
2024-12-17 12:00:00,2024-12-17 15:59:59.999,730.11
2024-12-17 16:00:00,2024-12-17 19:59:59.999,723.77
2024-12-17 20:00:00,2024-12-17 23:59:59.999,717.69
2024-12-18 00:00:00,2024-12-18 03:59:59.999,711.87
2024-12-18 04:00:00,2024-12-18 07:59:59.999,713.31
2024-12-18 08:00:00,2024-12-18 11:59:59.999,719.29
2024-12-18 12:00:00,2024-12-18 15:59:59.999,712.93
2024-12-18 16:00:00,2024-12-18 19:59:59.999,705.0
2024-12-18 20:00:00,2024-12-18 23:59:59.999,686.38
2024-12-19 00:00:00,2024-12-19 03:59:59.999,700.68
2024-12-19 04:00:00,2024-12-19 07:59:59.999,701.86
2024-12-19 08:00:00,2024-12-19 11:59:59.999,704.17
2024-12-19 12:00:00,2024-12-19 15:59:59.999,689.9
2024-12-19 16:00:00,2024-12-19 19:59:59.999,658.9
2024-12-19 20:00:00,2024-12-19 23:59:59.999,665.62
2024-12-20 00:00:00,2024-12-20 03:59:59.999,674.49
2024-12-20 04:00:00,2024-12-20 07:59:59.999,672.68
2024-12-20 08:00:00,2024-12-20 11:59:59.999,620.25
2024-12-20 12:00:00,2024-12-20 15:59:59.999,666.53
2024-12-20 16:00:00,2024-12-20 19:59:59.999,672.05
2024-12-20 20:00:00,2024-12-20 23:59:59.999,678.6
2024-12-21 00:00:00,2024-12-21 03:59:59.999,681.0
2024-12-21 04:00:00,2024-12-21 07:59:59.999,688.92
2024-12-21 08:00:00,2024-12-21 11:59:59.999,676.93
2024-12-21 12:00:00,2024-12-21 15:59:59.999,667.27
2024-12-21 16:00:00,2024-12-21 19:59:59.999,659.39
2024-12-21 20:00:00,2024-12-21 23:59:59.999,663.49
2024-12-22 00:00:00,2024-12-22 03:59:59.999,664.07
2024-12-22 04:00:00,2024-12-22 07:59:59.999,658.63
2024-12-22 08:00:00,2024-12-22 11:59:59.999,666.67
2024-12-22 12:00:00,2024-12-22 15:59:59.999,656.6
2024-12-22 16:00:00,2024-12-22 19:59:59.999,644.88
2024-12-22 20:00:00,2024-12-22 23:59:59.999,649.77
2024-12-23 00:00:00,2024-12-23 03:59:59.999,664.52
2024-12-23 04:00:00,2024-12-23 07:59:59.999,662.09
2024-12-23 08:00:00,2024-12-23 11:59:59.999,673.96
2024-12-23 12:00:00,2024-12-23 15:59:59.999,671.82
2024-12-23 16:00:00,2024-12-23 19:59:59.999,685.14
2024-12-23 20:00:00,2024-12-23 23:59:59.999,694.16
2024-12-24 00:00:00,2024-12-24 03:59:59.999,692.7
2024-12-24 04:00:00,2024-12-24 07:59:59.999,692.8
2024-12-24 08:00:00,2024-12-24 11:59:59.999,686.56
2024-12-24 12:00:00,2024-12-24 15:59:59.999,695.36
2024-12-24 16:00:00,2024-12-24 19:59:59.999,692.48
2024-12-24 20:00:00,2024-12-24 23:59:59.999,696.9
2024-12-25 00:00:00,2024-12-25 03:59:59.999,703.67
2024-12-25 04:00:00,2024-12-25 07:59:59.999,702.29
2024-12-25 08:00:00,2024-12-25 11:59:59.999,704.06
2024-12-25 12:00:00,2024-12-25 15:59:59.999,703.6
2024-12-25 16:00:00,2024-12-25 19:59:59.999,704.81
2024-12-25 20:00:00,2024-12-25 23:59:59.999,702.72
2024-12-26 00:00:00,2024-12-26 03:59:59.999,706.32
2024-12-26 04:00:00,2024-12-26 07:59:59.999,706.81
2024-12-26 08:00:00,2024-12-26 11:59:59.999,696.29
2024-12-26 12:00:00,2024-12-26 15:59:59.999,691.7
2024-12-26 16:00:00,2024-12-26 19:59:59.999,692.22
2024-12-26 20:00:00,2024-12-26 23:59:59.999,689.4
2024-12-27 00:00:00,2024-12-27 03:59:59.999,689.15
2024-12-27 04:00:00,2024-12-27 07:59:59.999,692.25
2024-12-27 08:00:00,2024-12-27 11:59:59.999,706.04
2024-12-27 12:00:00,2024-12-27 15:59:59.999,688.78
2024-12-27 16:00:00,2024-12-27 19:59:59.999,694.9
2024-12-27 20:00:00,2024-12-27 23:59:59.999,691.85
2024-12-28 00:00:00,2024-12-28 03:59:59.999,697.07
2024-12-28 04:00:00,2024-12-28 07:59:59.999,696.08
2024-12-28 08:00:00,2024-12-28 11:59:59.999,703.76
2024-12-28 12:00:00,2024-12-28 15:59:59.999,721.6
2024-12-28 16:00:00,2024-12-28 19:59:59.999,730.2
2024-12-28 20:00:00,2024-12-28 23:59:59.999,722.13
2024-12-29 00:00:00,2024-12-29 03:59:59.999,715.55
2024-12-29 04:00:00,2024-12-29 07:59:59.999,716.2
2024-12-29 08:00:00,2024-12-29 11:59:59.999,710.84
2024-12-29 12:00:00,2024-12-29 15:59:59.999,710.61
2024-12-29 16:00:00,2024-12-29 19:59:59.999,701.04
2024-12-29 20:00:00,2024-12-29 23:59:59.999,694.71
2024-12-30 00:00:00,2024-12-30 03:59:59.999,696.49
2024-12-30 04:00:00,2024-12-30 07:59:59.999,697.58
2024-12-30 08:00:00,2024-12-30 11:59:59.999,700.7
2024-12-30 12:00:00,2024-12-30 15:59:59.999,695.16
2024-12-30 16:00:00,2024-12-30 19:59:59.999,710.21
2024-12-30 20:00:00,2024-12-30 23:59:59.999,705.36
2024-12-31 00:00:00,2024-12-31 03:59:59.999,706.92
2024-12-31 04:00:00,2024-12-31 07:59:59.999,701.16
2024-12-31 08:00:00,2024-12-31 11:59:59.999,704.28
2024-12-31 12:00:00,2024-12-31 15:59:59.999,710.56
2024-12-31 16:00:00,2024-12-31 19:59:59.999,703.39
2024-12-31 20:00:00,2024-12-31 23:59:59.999,702.3
2025-01-01 00:00:00,2025-01-01 03:59:59.999,705.58
2025-01-01 04:00:00,2025-01-01 07:59:59.999,703.75
2025-01-01 08:00:00,2025-01-01 11:59:59.999,707.57
2025-01-01 12:00:00,2025-01-01 15:59:59.999,708.11
2025-01-01 16:00:00,2025-01-01 19:59:59.999,707.85
2025-01-01 20:00:00,2025-01-01 23:59:59.999,707.84
2025-01-02 00:00:00,2025-01-02 03:59:59.999,702.17
2025-01-02 04:00:00,2025-01-02 07:59:59.999,706.94
2025-01-02 08:00:00,2025-01-02 11:59:59.999,713.26
2025-01-02 12:00:00,2025-01-02 15:59:59.999,704.54
2025-01-02 16:00:00,2025-01-02 19:59:59.999,704.81
2025-01-02 20:00:00,2025-01-02 23:59:59.999,706.25
2025-01-03 00:00:00,2025-01-03 03:59:59.999,705.2
2025-01-03 04:00:00,2025-01-03 07:59:59.999,700.73
2025-01-03 08:00:00,2025-01-03 11:59:59.999,705.4
2025-01-03 12:00:00,2025-01-03 15:59:59.999,710.04
2025-01-03 16:00:00,2025-01-03 19:59:59.999,713.28
2025-01-03 20:00:00,2025-01-03 23:59:59.999,714.88
2025-01-04 00:00:00,2025-01-04 03:59:59.999,719.43
2025-01-04 04:00:00,2025-01-04 07:59:59.999,717.95
2025-01-04 08:00:00,2025-01-04 11:59:59.999,714.21
2025-01-04 12:00:00,2025-01-04 15:59:59.999,709.38
2025-01-04 16:00:00,2025-01-04 19:59:59.999,711.92
2025-01-04 20:00:00,2025-01-04 23:59:59.999,713.41
2025-01-05 00:00:00,2025-01-05 03:59:59.999,712.3
2025-01-05 04:00:00,2025-01-05 07:59:59.999,712.44
2025-01-05 08:00:00,2025-01-05 11:59:59.999,708.05
2025-01-05 12:00:00,2025-01-05 15:59:59.999,708.06
2025-01-05 16:00:00,2025-01-05 19:59:59.999,705.84
2025-01-05 20:00:00,2025-01-05 23:59:59.999,709.29
2025-01-06 00:00:00,2025-01-06 03:59:59.999,712.38
2025-01-06 04:00:00,2025-01-06 07:59:59.999,714.35
2025-01-06 08:00:00,2025-01-06 11:59:59.999,718.69
2025-01-06 12:00:00,2025-01-06 15:59:59.999,725.75
2025-01-06 16:00:00,2025-01-06 19:59:59.999,732.3
2025-01-06 20:00:00,2025-01-06 23:59:59.999,729.42
2025-01-07 00:00:00,2025-01-07 03:59:59.999,728.92
2025-01-07 04:00:00,2025-01-07 07:59:59.999,730.5
2025-01-07 08:00:00,2025-01-07 11:59:59.999,726.57
2025-01-07 12:00:00,2025-01-07 15:59:59.999,709.23
2025-01-07 16:00:00,2025-01-07 19:59:59.999,696.97
2025-01-07 20:00:00,2025-01-07 23:59:59.999,698.01
2025-01-08 00:00:00,2025-01-08 03:59:59.999,697.26
2025-01-08 04:00:00,2025-01-08 07:59:59.999,694.65
2025-01-08 08:00:00,2025-01-08 11:59:59.999,695.92
2025-01-08 12:00:00,2025-01-08 15:59:59.999,693.49
2025-01-08 16:00:00,2025-01-08 19:59:59.999,689.57
2025-01-08 20:00:00,2025-01-08 23:59:59.999,696.03
2025-01-09 00:00:00,2025-01-09 03:59:59.999,696.3
2025-01-09 04:00:00,2025-01-09 07:59:59.999,690.55
2025-01-09 08:00:00,2025-01-09 11:59:59.999,699.96
2025-01-09 12:00:00,2025-01-09 15:59:59.999,696.98
2025-01-09 16:00:00,2025-01-09 19:59:59.999,680.15
2025-01-09 20:00:00,2025-01-09 23:59:59.999,685.48
2025-01-10 00:00:00,2025-01-10 03:59:59.999,687.9
2025-01-10 04:00:00,2025-01-10 07:59:59.999,695.5
2025-01-10 08:00:00,2025-01-10 11:59:59.999,696.9
2025-01-10 12:00:00,2025-01-10 15:59:59.999,693.13
2025-01-10 16:00:00,2025-01-10 19:59:59.999,694.35
2025-01-10 20:00:00,2025-01-10 23:59:59.999,693.21
2025-01-11 00:00:00,2025-01-11 03:59:59.999,691.64
2025-01-11 04:00:00,2025-01-11 07:59:59.999,694.94
2025-01-11 08:00:00,2025-01-11 11:59:59.999,697.44
2025-01-11 12:00:00,2025-01-11 15:59:59.999,695.4
2025-01-11 16:00:00,2025-01-11 19:59:59.999,696.96
2025-01-11 20:00:00,2025-01-11 23:59:59.999,696.7
2025-01-12 00:00:00,2025-01-12 03:59:59.999,696.0
2025-01-12 04:00:00,2025-01-12 07:59:59.999,694.26
2025-01-12 08:00:00,2025-01-12 11:59:59.999,691.1
2025-01-12 12:00:00,2025-01-12 15:59:59.999,695.19
2025-01-12 16:00:00,2025-01-12 19:59:59.999,696.08
2025-01-12 20:00:00,2025-01-12 23:59:59.999,693.34
2025-01-13 00:00:00,2025-01-13 03:59:59.999,685.91
2025-01-13 04:00:00,2025-01-13 07:59:59.999,682.73
2025-01-13 08:00:00,2025-01-13 11:59:59.999,661.05
2025-01-13 12:00:00,2025-01-13 15:59:59.999,677.22
2025-01-13 16:00:00,2025-01-13 19:59:59.999,672.66
2025-01-13 20:00:00,2025-01-13 23:59:59.999,688.64
2025-01-14 00:00:00,2025-01-14 03:59:59.999,692.02
2025-01-14 04:00:00,2025-01-14 07:59:59.999,689.02
2025-01-14 08:00:00,2025-01-14 11:59:59.999,694.6
2025-01-14 12:00:00,2025-01-14 15:59:59.999,695.13
2025-01-14 16:00:00,2025-01-14 19:59:59.999,698.1
2025-01-14 20:00:00,2025-01-14 23:59:59.999,698.89
2025-01-15 00:00:00,2025-01-15 03:59:59.999,701.13
2025-01-15 04:00:00,2025-01-15 07:59:59.999,699.67
2025-01-15 08:00:00,2025-01-15 11:59:59.999,692.34
2025-01-15 12:00:00,2025-01-15 15:59:59.999,704.1
2025-01-15 16:00:00,2025-01-15 19:59:59.999,708.48
2025-01-15 20:00:00,2025-01-15 23:59:59.999,714.59
2025-01-16 00:00:00,2025-01-16 03:59:59.999,708.9
2025-01-16 04:00:00,2025-01-16 07:59:59.999,711.38
2025-01-16 08:00:00,2025-01-16 11:59:59.999,713.49
2025-01-16 12:00:00,2025-01-16 15:59:59.999,709.6
2025-01-16 16:00:00,2025-01-16 19:59:59.999,714.84
2025-01-16 20:00:00,2025-01-16 23:59:59.999,708.1
2025-01-17 00:00:00,2025-01-17 03:59:59.999,714.34
2025-01-17 04:00:00,2025-01-17 07:59:59.999,714.41
2025-01-17 08:00:00,2025-01-17 11:59:59.999,724.8
2025-01-17 12:00:00,2025-01-17 15:59:59.999,720.3
2025-01-17 16:00:00,2025-01-17 19:59:59.999,722.61
2025-01-17 20:00:00,2025-01-17 23:59:59.999,721.76
2025-01-18 00:00:00,2025-01-18 03:59:59.999,707.4
2025-01-18 04:00:00,2025-01-18 07:59:59.999,700.12
2025-01-18 08:00:00,2025-01-18 11:59:59.999,701.91
2025-01-18 12:00:00,2025-01-18 15:59:59.999,703.5
2025-01-18 16:00:00,2025-01-18 19:59:59.999,705.89
2025-01-18 20:00:00,2025-01-18 23:59:59.999,709.52
2025-01-19 00:00:00,2025-01-19 03:59:59.999,710.08
2025-01-19 04:00:00,2025-01-19 07:59:59.999,705.1
2025-01-19 08:00:00,2025-01-19 11:59:59.999,683.05
2025-01-19 12:00:00,2025-01-19 15:59:59.999,697.88
2025-01-19 16:00:00,2025-01-19 19:59:59.999,707.31
2025-01-19 20:00:00,2025-01-19 23:59:59.999,683.19
2025-01-20 00:00:00,2025-01-20 03:59:59.999,686.7
2025-01-20 04:00:00,2025-01-20 07:59:59.999,698.68
2025-01-20 08:00:00,2025-01-20 11:59:59.999,698.08
2025-01-20 12:00:00,2025-01-20 15:59:59.999,688.3
2025-01-20 16:00:00,2025-01-20 19:59:59.999,685.73
2025-01-20 20:00:00,2025-01-20 23:59:59.999,682.51
2025-01-21 00:00:00,2025-01-21 03:59:59.999,682.39
2025-01-21 04:00:00,2025-01-21 07:59:59.999,682.35
2025-01-21 08:00:00,2025-01-21 11:59:59.999,689.35
2025-01-21 12:00:00,2025-01-21 15:59:59.999,687.28
2025-01-21 16:00:00,2025-01-21 19:59:59.999,694.82
2025-01-21 20:00:00,2025-01-21 23:59:59.999,692.21
2025-01-22 00:00:00,2025-01-22 03:59:59.999,695.51
2025-01-22 04:00:00,2025-01-22 07:59:59.999,697.3
2025-01-22 08:00:00,2025-01-22 11:59:59.999,699.63
2025-01-22 12:00:00,2025-01-22 15:59:59.999,692.9
2025-01-22 16:00:00,2025-01-22 19:59:59.999,695.9
2025-01-22 20:00:00,2025-01-22 23:59:59.999,695.52
2025-01-23 00:00:00,2025-01-23 03:59:59.999,688.64
2025-01-23 04:00:00,2025-01-23 07:59:59.999,687.4
2025-01-23 08:00:00,2025-01-23 11:59:59.999,685.56
2025-01-23 12:00:00,2025-01-23 15:59:59.999,688.29
2025-01-23 16:00:00,2025-01-23 19:59:59.999,682.61
2025-01-23 20:00:00,2025-01-23 23:59:59.999,689.74
2025-01-24 00:00:00,2025-01-24 03:59:59.999,682.26
2025-01-24 04:00:00,2025-01-24 07:59:59.999,686.58
2025-01-24 08:00:00,2025-01-24 11:59:59.999,689.02
2025-01-24 12:00:00,2025-01-24 15:59:59.999,685.34
2025-01-24 16:00:00,2025-01-24 19:59:59.999,683.74
2025-01-24 20:00:00,2025-01-24 23:59:59.999,680.45
2025-01-25 00:00:00,2025-01-25 03:59:59.999,683.98
2025-01-25 04:00:00,2025-01-25 07:59:59.999,681.82
2025-01-25 08:00:00,2025-01-25 11:59:59.999,685.0
2025-01-25 12:00:00,2025-01-25 15:59:59.999,687.3
2025-01-25 16:00:00,2025-01-25 19:59:59.999,688.47
2025-01-25 20:00:00,2025-01-25 23:59:59.999,686.4
2025-01-26 00:00:00,2025-01-26 03:59:59.999,689.68
2025-01-26 04:00:00,2025-01-26 07:59:59.999,689.5
2025-01-26 08:00:00,2025-01-26 11:59:59.999,685.41
2025-01-26 12:00:00,2025-01-26 15:59:59.999,684.9
2025-01-26 16:00:00,2025-01-26 19:59:59.999,684.16
2025-01-26 20:00:00,2025-01-26 23:59:59.999,667.37
2025-01-27 00:00:00,2025-01-27 03:59:59.999,661.8
2025-01-27 04:00:00,2025-01-27 07:59:59.999,647.34
2025-01-27 08:00:00,2025-01-27 11:59:59.999,651.4
2025-01-27 12:00:00,2025-01-27 15:59:59.999,664.65
2025-01-27 16:00:00,2025-01-27 19:59:59.999,665.33
2025-01-27 20:00:00,2025-01-27 23:59:59.999,679.74
2025-01-28 00:00:00,2025-01-28 03:59:59.999,679.3
2025-01-28 04:00:00,2025-01-28 07:59:59.999,677.6
2025-01-28 08:00:00,2025-01-28 11:59:59.999,675.24
2025-01-28 12:00:00,2025-01-28 15:59:59.999,673.17
2025-01-28 16:00:00,2025-01-28 19:59:59.999,670.21
2025-01-28 20:00:00,2025-01-28 23:59:59.999,661.29
2025-01-29 00:00:00,2025-01-29 03:59:59.999,674.6
2025-01-29 04:00:00,2025-01-29 07:59:59.999,674.08
2025-01-29 08:00:00,2025-01-29 11:59:59.999,670.29
2025-01-29 12:00:00,2025-01-29 15:59:59.999,664.48
2025-01-29 16:00:00,2025-01-29 19:59:59.999,668.29
2025-01-29 20:00:00,2025-01-29 23:59:59.999,667.97
2025-01-30 00:00:00,2025-01-30 03:59:59.999,675.35
2025-01-30 04:00:00,2025-01-30 07:59:59.999,676.9
2025-01-30 08:00:00,2025-01-30 11:59:59.999,678.58
2025-01-30 12:00:00,2025-01-30 15:59:59.999,680.38
2025-01-30 16:00:00,2025-01-30 19:59:59.999,680.38
2025-01-30 20:00:00,2025-01-30 23:59:59.999,677.53
2025-01-31 00:00:00,2025-01-31 03:59:59.999,675.67
2025-01-31 04:00:00,2025-01-31 07:59:59.999,677.43
2025-01-31 08:00:00,2025-01-31 11:59:59.999,683.15
